Coin,Time Frame,Ljung-Box,Breusch-Godfrey,Lag
ETH,1d,Autocorrelated,Not Autocorrelated,66
ETH,1d,Autocorrelated,Not Autocorrelated,67
ETH,1d,Autocorrelated,Not Autocorrelated,68
ETH,1d,Autocorrelated,Not Autocorrelated,69
ETH,1d,Autocorrelated,Not Autocorrelated,70
ETH,1d,Autocorrelated,Not Autocorrelated,71
ETH,1d,Autocorrelated,Not Autocorrelated,72
ETH,1d,Autocorrelated,Not Autocorrelated,73
ETH,1d,Autocorrelated,Not Autocorrelated,74
ETH,1d,Autocorrelated,Not Autocorrelated,75
ETH,1d,Autocorrelated,Not Autocorrelated,76
ETH,1d,Autocorrelated,Not Autocorrelated,77
ETH,1d,Autocorrelated,Not Autocorrelated,78
ETH,1d,Autocorrelated,Not Autocorrelated,79
ETH,1d,Autocorrelated,Not Autocorrelated,80
ETH,1d,Autocorrelated,Not Autocorrelated,81
ETH,1d,Autocorrelated,Not Autocorrelated,82
ETH,1d,Autocorrelated,Not Autocorrelated,83
ETH,1d,Autocorrelated,Not Autocorrelated,84
ETH,1d,Autocorrelated,Not Autocorrelated,85
ETH,1d,Autocorrelated,Not Autocorrelated,86
ETH,1d,Autocorrelated,Not Autocorrelated,87
ETH,1d,Autocorrelated,Not Autocorrelated,88
ETH,1d,Autocorrelated,Not Autocorrelated,89
ETH,1d,Autocorrelated,Not Autocorrelated,90
ETH,1d,Autocorrelated,Not Autocorrelated,91
ETH,1d,Autocorrelated,Not Autocorrelated,92
ETH,1d,Autocorrelated,Not Autocorrelated,93
ETH,1d,Autocorrelated,Not Autocorrelated,94
ETH,1d,Autocorrelated,Not Autocorrelated,95
ETH,1d,Autocorrelated,Not Autocorrelated,96
ETH,1d,Autocorrelated,Not Autocorrelated,97
ETH,1d,Autocorrelated,Not Autocorrelated,98
ETH,1d,Autocorrelated,Not Autocorrelated,99
ETH,1d,Autocorrelated,Not Autocorrelated,100
ETH,1d,Not Autocorrelated,Not Autocorrelated,1
ETH,1d,Not Autocorrelated,Not Autocorrelated,2
ETH,1d,Not Autocorrelated,Not Autocorrelated,3
ETH,1d,Not Autocorrelated,Not Autocorrelated,4
ETH,1d,Not Autocorrelated,Not Autocorrelated,5
ETH,1d,Autocorrelated,Not Autocorrelated,6
ETH,1d,Not Autocorrelated,Not Autocorrelated,7
ETH,1d,Not Autocorrelated,Not Autocorrelated,8
ETH,1d,Not Autocorrelated,Not Autocorrelated,9
ETH,1d,Not Autocorrelated,Not Autocorrelated,10
ETH,1d,Not Autocorrelated,Not Autocorrelated,11
ETH,1d,Not Autocorrelated,Not Autocorrelated,12
ETH,1d,Not Autocorrelated,Not Autocorrelated,13
ETH,1d,Not Autocorrelated,Not Autocorrelated,14
ETH,1d,Not Autocorrelated,Not Autocorrelated,15
ETH,1d,Not Autocorrelated,Not Autocorrelated,16
ETH,1d,Not Autocorrelated,Not Autocorrelated,17
ETH,1d,Not Autocorrelated,Not Autocorrelated,18
ETH,1d,Not Autocorrelated,Not Autocorrelated,19
ETH,1d,Not Autocorrelated,Not Autocorrelated,20
ETH,1d,Not Autocorrelated,Not Autocorrelated,21
ETH,1d,Not Autocorrelated,Not Autocorrelated,22
ETH,1d,Not Autocorrelated,Not Autocorrelated,23
ETH,1d,Not Autocorrelated,Not Autocorrelated,24
ETH,1d,Not Autocorrelated,Not Autocorrelated,25
ETH,1d,Not Autocorrelated,Not Autocorrelated,26
ETH,1d,Not Autocorrelated,Not Autocorrelated,27
ETH,1d,Not Autocorrelated,Not Autocorrelated,28
ETH,1d,Not Autocorrelated,Not Autocorrelated,29
ETH,1d,Not Autocorrelated,Not Autocorrelated,30
ETH,1d,Not Autocorrelated,Not Autocorrelated,31
ETH,1d,Not Autocorrelated,Not Autocorrelated,32
ETH,1d,Not Autocorrelated,Not Autocorrelated,33
ETH,1d,Not Autocorrelated,Not Autocorrelated,34
ETH,1d,Not Autocorrelated,Not Autocorrelated,35
ETH,1d,Not Autocorrelated,Not Autocorrelated,36
ETH,1d,Not Autocorrelated,Not Autocorrelated,37
ETH,1d,Not Autocorrelated,Not Autocorrelated,38
ETH,1d,Not Autocorrelated,Not Autocorrelated,39
ETH,1d,Not Autocorrelated,Not Autocorrelated,40
ETH,1d,Not Autocorrelated,Not Autocorrelated,41
ETH,1d,Not Autocorrelated,Not Autocorrelated,42
ETH,1d,Not Autocorrelated,Not Autocorrelated,43
ETH,1d,Not Autocorrelated,Not Autocorrelated,44
ETH,1d,Not Autocorrelated,Not Autocorrelated,45
ETH,1d,Not Autocorrelated,Not Autocorrelated,46
ETH,1d,Not Autocorrelated,Not Autocorrelated,47
ETH,1d,Not Autocorrelated,Not Autocorrelated,48
ETH,1d,Not Autocorrelated,Not Autocorrelated,49
ETH,1d,Not Autocorrelated,Not Autocorrelated,50
ETH,1d,Not Autocorrelated,Not Autocorrelated,51
ETH,1d,Not Autocorrelated,Not Autocorrelated,52
ETH,1d,Not Autocorrelated,Not Autocorrelated,53
ETH,1d,Not Autocorrelated,Not Autocorrelated,54
ETH,1d,Not Autocorrelated,Not Autocorrelated,55
ETH,1d,Not Autocorrelated,Not Autocorrelated,56
ETH,1d,Not Autocorrelated,Not Autocorrelated,57
ETH,1d,Not Autocorrelated,Not Autocorrelated,58
ETH,1d,Not Autocorrelated,Not Autocorrelated,59
ETH,1d,Not Autocorrelated,Not Autocorrelated,60
ETH,1d,Not Autocorrelated,Not Autocorrelated,61
ETH,1d,Not Autocorrelated,Not Autocorrelated,62
ETH,1d,Not Autocorrelated,Not Autocorrelated,63
ETH,1d,Not Autocorrelated,Not Autocorrelated,64
ETH,1d,Not Autocorrelated,Not Autocorrelated,65
ETH,1d,Not Autocorrelated,Not Autocorrelated,66
ETH,1d,Not Autocorrelated,Not Autocorrelated,67
ETH,1d,Not Autocorrelated,Not Autocorrelated,68
ETH,1d,Not Autocorrelated,Not Autocorrelated,69
ETH,1d,Not Autocorrelated,Not Autocorrelated,70
ETH,1d,Not Autocorrelated,Not Autocorrelated,71
ETH,1d,Not Autocorrelated,Not Autocorrelated,72
ETH,1d,Not Autocorrelated,Not Autocorrelated,73
ETH,1d,Not Autocorrelated,Not Autocorrelated,74
ETH,1d,Not Autocorrelated,Not Autocorrelated,75
ETH,1d,Not Autocorrelated,Not Autocorrelated,76
ETH,1d,Not Autocorrelated,Not Autocorrelated,77
ETH,1d,Not Autocorrelated,Not Autocorrelated,78
ETH,1d,Not Autocorrelated,Not Autocorrelated,79
ETH,1d,Not Autocorrelated,Not Autocorrelated,80
ETH,1d,Not Autocorrelated,Not Autocorrelated,81
ETH,1d,Not Autocorrelated,Not Autocorrelated,82
ETH,1d,Not Autocorrelated,Not Autocorrelated,83
ETH,1d,Not Autocorrelated,Not Autocorrelated,84
ETH,1d,Not Autocorrelated,Not Autocorrelated,85
ETH,1d,Not Autocorrelated,Not Autocorrelated,86
ETH,1d,Not Autocorrelated,Not Autocorrelated,87
ETH,1d,Not Autocorrelated,Not Autocorrelated,88
ETH,1d,Not Autocorrelated,Not Autocorrelated,89
ETH,1d,Not Autocorrelated,Not Autocorrelated,90
ETH,1d,Not Autocorrelated,Not Autocorrelated,91
ETH,1d,Not Autocorrelated,Not Autocorrelated,92
ETH,1d,Not Autocorrelated,Not Autocorrelated,93
ETH,1d,Not Autocorrelated,Not Autocorrelated,94
ETH,1d,Not Autocorrelated,Not Autocorrelated,95
ETH,1d,Not Autocorrelated,Not Autocorrelated,96
ETH,1d,Not Autocorrelated,Not Autocorrelated,97
ETH,1d,Not Autocorrelated,Not Autocorrelated,98
ETH,1d,Not Autocorrelated,Not Autocorrelated,99
ETH,1d,Not Autocorrelated,Not Autocorrelated,100
ETH,1d,Not Autocorrelated,Not Autocorrelated,1
ETH,1d,Not Autocorrelated,Not Autocorrelated,2
ETH,1d,Not Autocorrelated,Not Autocorrelated,3
ETH,1d,Not Autocorrelated,Not Autocorrelated,4
ETH,1d,Not Autocorrelated,Not Autocorrelated,5
ETH,1d,Not Autocorrelated,Not Autocorrelated,6
ETH,1d,Not Autocorrelated,Not Autocorrelated,7
ETH,1d,Not Autocorrelated,Not Autocorrelated,8
ETH,1d,Not Autocorrelated,Not Autocorrelated,9
ETH,1d,Not Autocorrelated,Not Autocorrelated,10
ETH,1d,Not Autocorrelated,Not Autocorrelated,11
ETH,1d,Not Autocorrelated,Not Autocorrelated,12
ETH,1d,Not Autocorrelated,Not Autocorrelated,13
ETH,1d,Not Autocorrelated,Not Autocorrelated,14
ETH,1d,Not Autocorrelated,Not Autocorrelated,15
ETH,1d,Not Autocorrelated,Not Autocorrelated,16
ETH,1d,Not Autocorrelated,Not Autocorrelated,17
ETH,1d,Not Autocorrelated,Not Autocorrelated,18
ETH,1d,Not Autocorrelated,Not Autocorrelated,19
ETH,1d,Not Autocorrelated,Not Autocorrelated,20
ETH,1d,Not Autocorrelated,Not Autocorrelated,21
ETH,1d,Not Autocorrelated,Not Autocorrelated,22
ETH,1d,Not Autocorrelated,Not Autocorrelated,23
ETH,1d,Not Autocorrelated,Not Autocorrelated,24
ETH,1d,Not Autocorrelated,Not Autocorrelated,25
ETH,1d,Not Autocorrelated,Not Autocorrelated,26
ETH,1d,Not Autocorrelated,Not Autocorrelated,27
ETH,1d,Not Autocorrelated,Not Autocorrelated,28
ETH,1d,Not Autocorrelated,Not Autocorrelated,29
ETH,1d,Not Autocorrelated,Not Autocorrelated,30
ETH,1d,Not Autocorrelated,Not Autocorrelated,31
ETH,1d,Not Autocorrelated,Not Autocorrelated,32
ETH,1d,Not Autocorrelated,Not Autocorrelated,33
ETH,1d,Not Autocorrelated,Not Autocorrelated,34
ETH,1d,Not Autocorrelated,Not Autocorrelated,35
ETH,1d,Not Autocorrelated,Not Autocorrelated,36
ETH,1d,Not Autocorrelated,Not Autocorrelated,37
ETH,1d,Not Autocorrelated,Not Autocorrelated,38
ETH,1d,Not Autocorrelated,Not Autocorrelated,39
ETH,1d,Not Autocorrelated,Not Autocorrelated,40
ETH,1d,Not Autocorrelated,Not Autocorrelated,41
ETH,1d,Not Autocorrelated,Not Autocorrelated,42
ETH,1d,Not Autocorrelated,Not Autocorrelated,43
ETH,1d,Not Autocorrelated,Not Autocorrelated,44
ETH,1d,Not Autocorrelated,Not Autocorrelated,45
ETH,1d,Not Autocorrelated,Not Autocorrelated,46
ETH,1d,Not Autocorrelated,Not Autocorrelated,47
ETH,1d,Not Autocorrelated,Not Autocorrelated,48
ETH,1d,Not Autocorrelated,Not Autocorrelated,49
ETH,1d,Not Autocorrelated,Not Autocorrelated,50
ETH,1d,Not Autocorrelated,Not Autocorrelated,51
ETH,1d,Not Autocorrelated,Not Autocorrelated,52
ETH,1d,Not Autocorrelated,Not Autocorrelated,53
ETH,1d,Not Autocorrelated,Not Autocorrelated,54
ETH,1d,Not Autocorrelated,Not Autocorrelated,55
ETH,1d,Not Autocorrelated,Not Autocorrelated,56
ETH,1d,Not Autocorrelated,Not Autocorrelated,57
ETH,1d,Not Autocorrelated,Not Autocorrelated,58
ETH,1d,Not Autocorrelated,Not Autocorrelated,59
ETH,1d,Not Autocorrelated,Not Autocorrelated,60
ETH,1d,Not Autocorrelated,Not Autocorrelated,61
ETH,1d,Not Autocorrelated,Not Autocorrelated,62
ETH,1d,Not Autocorrelated,Not Autocorrelated,63
ETH,1d,Not Autocorrelated,Not Autocorrelated,64
ETH,1d,Not Autocorrelated,Not Autocorrelated,65
ETH,1d,Not Autocorrelated,Not Autocorrelated,66
ETH,1d,Not Autocorrelated,Not Autocorrelated,67
ETH,1d,Not Autocorrelated,Not Autocorrelated,68
ETH,1d,Not Autocorrelated,Not Autocorrelated,69
ETH,1d,Not Autocorrelated,Not Autocorrelated,70
ETH,1d,Not Autocorrelated,Not Autocorrelated,71
ETH,1d,Not Autocorrelated,Not Autocorrelated,72
ETH,1d,Not Autocorrelated,Not Autocorrelated,73
ETH,1d,Not Autocorrelated,Not Autocorrelated,74
ETH,1d,Not Autocorrelated,Not Autocorrelated,75
ETH,1d,Not Autocorrelated,Not Autocorrelated,76
ETH,1d,Not Autocorrelated,Not Autocorrelated,77
ETH,1d,Not Autocorrelated,Not Autocorrelated,78
ETH,1d,Not Autocorrelated,Not Autocorrelated,79
ETH,1d,Not Autocorrelated,Not Autocorrelated,80
ETH,1d,Not Autocorrelated,Not Autocorrelated,81
ETH,1d,Not Autocorrelated,Not Autocorrelated,82
ETH,1d,Not Autocorrelated,Not Autocorrelated,83
ETH,1d,Not Autocorrelated,Not Autocorrelated,84
ETH,1d,Not Autocorrelated,Not Autocorrelated,85
ETH,1d,Not Autocorrelated,Not Autocorrelated,86
ETH,1d,Not Autocorrelated,Not Autocorrelated,87
ETH,1d,Not Autocorrelated,Not Autocorrelated,88
ETH,1d,Not Autocorrelated,Not Autocorrelated,89
ETH,1d,Not Autocorrelated,Not Autocorrelated,90
ETH,1d,Not Autocorrelated,Not Autocorrelated,91
ETH,1d,Not Autocorrelated,Not Autocorrelated,92
ETH,1d,Not Autocorrelated,Not Autocorrelated,93
ETH,1d,Not Autocorrelated,Not Autocorrelated,94
ETH,1d,Not Autocorrelated,Not Autocorrelated,95
ETH,1d,Not Autocorrelated,Not Autocorrelated,96
ETH,1d,Not Autocorrelated,Not Autocorrelated,97
ETH,1d,Not Autocorrelated,Not Autocorrelated,98
ETH,1d,Not Autocorrelated,Not Autocorrelated,99
ETH,1d,Not Autocorrelated,Not Autocorrelated,100
ETH,1d,Not Autocorrelated,Not Autocorrelated,1
ETH,1d,Not Autocorrelated,Not Autocorrelated,2
ETH,1d,Not Autocorrelated,Not Autocorrelated,3
ETH,1d,Not Autocorrelated,Not Autocorrelated,4
ETH,1d,Not Autocorrelated,Not Autocorrelated,5
ETH,1d,Not Autocorrelated,Not Autocorrelated,6
ETH,1d,Not Autocorrelated,Not Autocorrelated,7
ETH,1d,Not Autocorrelated,Not Autocorrelated,8
ETH,1d,Not Autocorrelated,Not Autocorrelated,9
ETH,1d,Not Autocorrelated,Not Autocorrelated,10
ETH,1d,Not Autocorrelated,Not Autocorrelated,11
ETH,1d,Not Autocorrelated,Not Autocorrelated,12
ETH,1d,Not Autocorrelated,Not Autocorrelated,13
ETH,1d,Not Autocorrelated,Not Autocorrelated,14
ETH,1d,Autocorrelated,Not Autocorrelated,15
ETH,1d,Not Autocorrelated,Not Autocorrelated,16
ETH,1d,Not Autocorrelated,Not Autocorrelated,17
ETH,1d,Not Autocorrelated,Not Autocorrelated,18
ETH,1d,Not Autocorrelated,Not Autocorrelated,19
ETH,1d,Not Autocorrelated,Not Autocorrelated,20
ETH,1d,Not Autocorrelated,Not Autocorrelated,21
ETH,1d,Not Autocorrelated,Not Autocorrelated,22
ETH,1d,Not Autocorrelated,Not Autocorrelated,23
ETH,1d,Not Autocorrelated,Not Autocorrelated,24
ETH,1d,Autocorrelated,Not Autocorrelated,25
ETH,1d,Autocorrelated,Not Autocorrelated,26
ETH,1d,Autocorrelated,Not Autocorrelated,27
ETH,1d,Autocorrelated,Not Autocorrelated,28
ETH,1d,Not Autocorrelated,Not Autocorrelated,29
ETH,1d,Not Autocorrelated,Not Autocorrelated,30
ETH,1d,Not Autocorrelated,Not Autocorrelated,31
ETH,1d,Not Autocorrelated,Not Autocorrelated,32
ETH,1d,Not Autocorrelated,Not Autocorrelated,33
ETH,1d,Not Autocorrelated,Not Autocorrelated,34
ETH,1d,Not Autocorrelated,Not Autocorrelated,35
ETH,1d,Not Autocorrelated,Not Autocorrelated,36
ETH,1d,Not Autocorrelated,Not Autocorrelated,37
ETH,1d,Not Autocorrelated,Not Autocorrelated,38
ETH,1d,Not Autocorrelated,Not Autocorrelated,39
ETH,1d,Not Autocorrelated,Not Autocorrelated,40
ETH,1d,Not Autocorrelated,Not Autocorrelated,41
ETH,1d,Not Autocorrelated,Not Autocorrelated,42
ETH,1d,Not Autocorrelated,Not Autocorrelated,43
ETH,1d,Not Autocorrelated,Not Autocorrelated,44
ETH,1d,Not Autocorrelated,Not Autocorrelated,45
ETH,1d,Not Autocorrelated,Not Autocorrelated,46
ETH,1d,Not Autocorrelated,Not Autocorrelated,47
ETH,1d,Not Autocorrelated,Not Autocorrelated,48
ETH,1d,Not Autocorrelated,Not Autocorrelated,49
ETH,1d,Not Autocorrelated,Not Autocorrelated,50
ETH,1d,Not Autocorrelated,Not Autocorrelated,51
ETH,1d,Not Autocorrelated,Not Autocorrelated,52
ETH,1d,Not Autocorrelated,Not Autocorrelated,53
ETH,1d,Not Autocorrelated,Not Autocorrelated,54
ETH,1d,Not Autocorrelated,Not Autocorrelated,55
ETH,1d,Not Autocorrelated,Not Autocorrelated,56
ETH,1d,Not Autocorrelated,Not Autocorrelated,57
ETH,1d,Not Autocorrelated,Not Autocorrelated,58
ETH,1d,Not Autocorrelated,Not Autocorrelated,59
ETH,1d,Not Autocorrelated,Not Autocorrelated,60
ETH,1d,Autocorrelated,Not Autocorrelated,61
ETH,1d,Autocorrelated,Not Autocorrelated,62
ETH,1d,Autocorrelated,Not Autocorrelated,63
ETH,1d,Autocorrelated,Not Autocorrelated,64
ETH,1d,Autocorrelated,Not Autocorrelated,65
ETH,1d,Autocorrelated,Not Autocorrelated,66
ETH,1d,Not Autocorrelated,Not Autocorrelated,67
ETH,1d,Not Autocorrelated,Not Autocorrelated,68
ETH,1d,Not Autocorrelated,Not Autocorrelated,69
ETH,1d,Autocorrelated,Not Autocorrelated,70
ETH,1d,Autocorrelated,Not Autocorrelated,71
ETH,1d,Autocorrelated,Not Autocorrelated,72
ETH,1d,Autocorrelated,Not Autocorrelated,73
ETH,1d,Autocorrelated,Not Autocorrelated,74
ETH,1d,Autocorrelated,Not Autocorrelated,75
ETH,1d,Autocorrelated,Not Autocorrelated,76
ETH,1d,Autocorrelated,Not Autocorrelated,77
ETH,1d,Autocorrelated,Not Autocorrelated,78
ETH,1d,Autocorrelated,Not Autocorrelated,79
ETH,1d,Autocorrelated,Not Autocorrelated,80
ETH,1d,Autocorrelated,Not Autocorrelated,81
ETH,1d,Autocorrelated,Not Autocorrelated,82
ETH,1d,Autocorrelated,Not Autocorrelated,83
ETH,1d,Autocorrelated,Not Autocorrelated,84
ETH,1d,Autocorrelated,Not Autocorrelated,85
ETH,1d,Autocorrelated,Not Autocorrelated,86
ETH,1d,Autocorrelated,Not Autocorrelated,87
ETH,1d,Autocorrelated,Not Autocorrelated,88
ETH,1d,Autocorrelated,Not Autocorrelated,89
ETH,1d,Autocorrelated,Not Autocorrelated,90
ETH,1d,Autocorrelated,Not Autocorrelated,91
ETH,1d,Autocorrelated,Not Autocorrelated,92
ETH,1d,Autocorrelated,Not Autocorrelated,93
ETH,1d,Autocorrelated,Not Autocorrelated,94
ETH,1d,Not Autocorrelated,Not Autocorrelated,95
ETH,1d,Autocorrelated,Not Autocorrelated,96
ETH,1d,Autocorrelated,Not Autocorrelated,97
ETH,1d,Autocorrelated,Not Autocorrelated,98
ETH,1d,Autocorrelated,Not Autocorrelated,99
ETH,1d,Autocorrelated,Not Autocorrelated,100
BNB,1m,Not Autocorrelated,Not Autocorrelated,1
BNB,1m,Not Autocorrelated,Not Autocorrelated,2
BNB,1m,Not Autocorrelated,Not Autocorrelated,3
BNB,1m,Not Autocorrelated,Not Autocorrelated,4
BNB,1m,Not Autocorrelated,Not Autocorrelated,5
BNB,1m,Not Autocorrelated,Not Autocorrelated,6
BNB,1m,Not Autocorrelated,Not Autocorrelated,7
BNB,1m,Not Autocorrelated,Not Autocorrelated,8
BNB,1m,Not Autocorrelated,Not Autocorrelated,9
BNB,1m,Not Autocorrelated,Not Autocorrelated,10
BNB,1m,Not Autocorrelated,Not Autocorrelated,11
BNB,1m,Not Autocorrelated,Not Autocorrelated,12
BNB,1m,Not Autocorrelated,Not Autocorrelated,13
BNB,1m,Not Autocorrelated,Not Autocorrelated,14
BNB,1m,Not Autocorrelated,Not Autocorrelated,15
BNB,1m,Not Autocorrelated,Not Autocorrelated,16
BNB,1m,Not Autocorrelated,Not Autocorrelated,17
BNB,1m,Not Autocorrelated,Not Autocorrelated,18
BNB,1m,Not Autocorrelated,Not Autocorrelated,19
BNB,1m,Not Autocorrelated,Not Autocorrelated,20
BNB,1m,Not Autocorrelated,Not Autocorrelated,21
BNB,1m,Not Autocorrelated,Not Autocorrelated,22
BNB,1m,Not Autocorrelated,Not Autocorrelated,23
BNB,1m,Not Autocorrelated,Not Autocorrelated,24
BNB,1m,Not Autocorrelated,Not Autocorrelated,25
BNB,1m,Not Autocorrelated,Not Autocorrelated,26
BNB,1m,Not Autocorrelated,Not Autocorrelated,27
BNB,1m,Not Autocorrelated,Not Autocorrelated,28
BNB,1m,Not Autocorrelated,Not Autocorrelated,29
BNB,1m,Not Autocorrelated,Not Autocorrelated,30
BNB,1m,Not Autocorrelated,Not Autocorrelated,31
BNB,1m,Not Autocorrelated,Not Autocorrelated,32
BNB,1m,Not Autocorrelated,Not Autocorrelated,33
BNB,1m,Not Autocorrelated,Not Autocorrelated,34
BNB,1m,Not Autocorrelated,Not Autocorrelated,35
BNB,1m,Not Autocorrelated,Not Autocorrelated,36
BNB,1m,Not Autocorrelated,Not Autocorrelated,37
BNB,1m,Not Autocorrelated,Not Autocorrelated,38
BNB,1m,Not Autocorrelated,Not Autocorrelated,39
BNB,1m,Not Autocorrelated,Not Autocorrelated,40
BNB,1m,Not Autocorrelated,Not Autocorrelated,41
BNB,1m,Not Autocorrelated,Not Autocorrelated,42
BNB,1m,Not Autocorrelated,Not Autocorrelated,43
BNB,1m,Not Autocorrelated,Not Autocorrelated,44
BNB,1m,Not Autocorrelated,Not Autocorrelated,45
BNB,1m,Not Autocorrelated,Not Autocorrelated,46
BNB,1m,Not Autocorrelated,Not Autocorrelated,47
BNB,1m,Not Autocorrelated,Not Autocorrelated,48
BNB,1m,Not Autocorrelated,Not Autocorrelated,49
BNB,1m,Not Autocorrelated,Not Autocorrelated,50
BNB,1m,Not Autocorrelated,Not Autocorrelated,51
BNB,1m,Not Autocorrelated,Not Autocorrelated,52
BNB,1m,Not Autocorrelated,Not Autocorrelated,53
BNB,1m,Not Autocorrelated,Not Autocorrelated,54
BNB,1m,Not Autocorrelated,Not Autocorrelated,55
BNB,1m,Not Autocorrelated,Not Autocorrelated,56
BNB,1m,Not Autocorrelated,Not Autocorrelated,57
BNB,1m,Not Autocorrelated,Not Autocorrelated,58
BNB,1m,Not Autocorrelated,Not Autocorrelated,59
BNB,1m,Not Autocorrelated,Not Autocorrelated,60
BNB,1m,Not Autocorrelated,Not Autocorrelated,61
BNB,1m,Not Autocorrelated,Not Autocorrelated,62
BNB,1m,Not Autocorrelated,Not Autocorrelated,63
BNB,1m,Not Autocorrelated,Not Autocorrelated,64
BNB,1m,Not Autocorrelated,Not Autocorrelated,65
BNB,1m,Not Autocorrelated,Not Autocorrelated,66
BNB,1m,Not Autocorrelated,Not Autocorrelated,67
BNB,1m,Not Autocorrelated,Not Autocorrelated,68
BNB,1m,Not Autocorrelated,Not Autocorrelated,69
BNB,1m,Not Autocorrelated,Not Autocorrelated,70
BNB,1m,Not Autocorrelated,Not Autocorrelated,71
BNB,1m,Not Autocorrelated,Not Autocorrelated,72
BNB,1m,Not Autocorrelated,Not Autocorrelated,73
BNB,1m,Not Autocorrelated,Not Autocorrelated,74
BNB,1m,Not Autocorrelated,Not Autocorrelated,75
BNB,1m,Not Autocorrelated,Not Autocorrelated,76
BNB,1m,Not Autocorrelated,Not Autocorrelated,77
BNB,1m,Not Autocorrelated,Not Autocorrelated,78
BNB,1m,Not Autocorrelated,Not Autocorrelated,79
BNB,1m,Not Autocorrelated,Not Autocorrelated,80
BNB,1m,Not Autocorrelated,Not Autocorrelated,81
BNB,1m,Not Autocorrelated,Not Autocorrelated,82
BNB,1m,Not Autocorrelated,Not Autocorrelated,83
BNB,1m,Not Autocorrelated,Not Autocorrelated,84
BNB,1m,Not Autocorrelated,Not Autocorrelated,85
BNB,1m,Not Autocorrelated,Not Autocorrelated,86
BNB,1m,Not Autocorrelated,Not Autocorrelated,87
BNB,1m,Not Autocorrelated,Not Autocorrelated,88
BNB,1m,Not Autocorrelated,Not Autocorrelated,89
BNB,1m,Not Autocorrelated,Not Autocorrelated,90
BNB,1m,Not Autocorrelated,Not Autocorrelated,91
BNB,1m,Not Autocorrelated,Not Autocorrelated,92
BNB,1m,Not Autocorrelated,Not Autocorrelated,93
BNB,1m,Not Autocorrelated,Not Autocorrelated,94
BNB,1m,Not Autocorrelated,Not Autocorrelated,95
BNB,1m,Not Autocorrelated,Not Autocorrelated,96
BNB,1m,Not Autocorrelated,Not Autocorrelated,97
BNB,1m,Not Autocorrelated,Not Autocorrelated,98
BNB,1m,Not Autocorrelated,Not Autocorrelated,99
BNB,1m,Not Autocorrelated,Not Autocorrelated,100
BNB,1m,Not Autocorrelated,Not Autocorrelated,1
BNB,1m,Not Autocorrelated,Not Autocorrelated,2
BNB,1m,Not Autocorrelated,Not Autocorrelated,3
BNB,1m,Not Autocorrelated,Not Autocorrelated,4
BNB,1m,Not Autocorrelated,Not Autocorrelated,5
BNB,1m,Not Autocorrelated,Not Autocorrelated,6
BNB,1m,Not Autocorrelated,Not Autocorrelated,7
BNB,1m,Not Autocorrelated,Not Autocorrelated,8
BNB,1m,Not Autocorrelated,Not Autocorrelated,9
BNB,1m,Not Autocorrelated,Not Autocorrelated,10
BNB,1m,Not Autocorrelated,Not Autocorrelated,11
BNB,1m,Not Autocorrelated,Not Autocorrelated,12
BNB,1m,Not Autocorrelated,Not Autocorrelated,13
BNB,1m,Not Autocorrelated,Not Autocorrelated,14
BNB,1m,Not Autocorrelated,Not Autocorrelated,15
BNB,1m,Not Autocorrelated,Not Autocorrelated,16
BNB,1m,Not Autocorrelated,Not Autocorrelated,17
BNB,1m,Not Autocorrelated,Not Autocorrelated,18
BNB,1m,Not Autocorrelated,Not Autocorrelated,19
BNB,1m,Not Autocorrelated,Not Autocorrelated,20
BNB,1m,Not Autocorrelated,Not Autocorrelated,21
BNB,1m,Not Autocorrelated,Not Autocorrelated,22
BNB,1m,Not Autocorrelated,Not Autocorrelated,23
BNB,1m,Not Autocorrelated,Not Autocorrelated,24
BNB,1m,Not Autocorrelated,Not Autocorrelated,25
BNB,1m,Not Autocorrelated,Not Autocorrelated,26
BNB,1m,Not Autocorrelated,Not Autocorrelated,27
BNB,1m,Not Autocorrelated,Not Autocorrelated,28
BNB,1m,Not Autocorrelated,Not Autocorrelated,29
BNB,1m,Not Autocorrelated,Not Autocorrelated,30
BNB,1m,Not Autocorrelated,Not Autocorrelated,31
BNB,1m,Not Autocorrelated,Not Autocorrelated,32
BNB,1m,Not Autocorrelated,Not Autocorrelated,33
BNB,1m,Not Autocorrelated,Not Autocorrelated,34
BNB,1m,Not Autocorrelated,Not Autocorrelated,35
BNB,1m,Not Autocorrelated,Not Autocorrelated,36
BNB,1m,Not Autocorrelated,Not Autocorrelated,37
BNB,1m,Not Autocorrelated,Not Autocorrelated,38
BNB,1m,Not Autocorrelated,Not Autocorrelated,39
BNB,1m,Not Autocorrelated,Not Autocorrelated,40
BNB,1m,Not Autocorrelated,Not Autocorrelated,41
BNB,1m,Not Autocorrelated,Not Autocorrelated,42
BNB,1m,Not Autocorrelated,Not Autocorrelated,43
BNB,1m,Not Autocorrelated,Not Autocorrelated,44
BNB,1m,Not Autocorrelated,Not Autocorrelated,45
BNB,1m,Not Autocorrelated,Not Autocorrelated,46
BNB,1m,Not Autocorrelated,Not Autocorrelated,47
BNB,1m,Not Autocorrelated,Not Autocorrelated,48
BNB,1m,Not Autocorrelated,Not Autocorrelated,49
BNB,1m,Not Autocorrelated,Not Autocorrelated,50
BNB,1m,Not Autocorrelated,Not Autocorrelated,51
